Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
212.45687866210938,214.08429174664712,210.72030917561003,213.04234702641065,49772700,209.2417253766741,198.22625020345052,0,1.0,1.0,0.00398607067314849,0.00398607067314849,10341.80314516568
209.00355529785156,214.41174043740799,208.68601906723538,214.1140398112984,82542700,208.7214617047991,198.91756947835287,0,1.0,1.0,-0.01625423185167829,-0.01625423185167829,10173.705079079742
215.08653259277344,215.84069445328046,210.29359904602236,210.46229254870087,60402900,209.72371346609933,199.80768585205078,0,1.0,1.0,0.029104659421955725,0.029104659421955725,10469.807300465778
218.57949829101562,218.68865467979296,213.4491783018458,214.49110775455017,58046200,211.53541128976005,200.81324157714843,0,1.0,1.0,0.016239815929598223,0.016239815929598223,10639.835043843706
219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800,213.4364253452846,201.8224370320638,0,1.0,1.0,0.0058111002535039535,0.0058111002535039535,10701.664191964226
224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400,215.88463265555245,202.94674173990884,0,1.0,1.0,0.0216203156717254,0.0216203156717254,10933.037550007293
226.0715789794922,226.10134753003678,221.53664465186893,225.34717053841655,59085900,217.95009068080358,204.16796366373697,0,1.0,1.0,0.00653897911189838,0.00653897911189838,11004.528454176392
226.92495727539062,227.63943274976205,224.63268810415036,226.180713251394,48076100,220.01695905412947,205.55060323079428,0,1.0,1.0,0.0037748145952298806,0.0037748145952298806,11046.068508798839
231.19195556640625,231.29119415797783,227.49058625437067,227.54020555015646,62627700,223.18673052106584,206.97293650309246,0,1.0,1.0,0.01880356547048856,0.01880356547048856,11253.773981195538
225.82350158691406,230.6065022056456,224.0373128145247,229.61417679228308,64710600,224.72058323451452,208.2159896850586,0,1.0,1.0,-0.02322076460809286,-0.02322076460809286,10992.452744625516
228.77069091796875,230.8545803134063,226.92496506939614,227.1631286162611,53046500,226.1764678955078,209.5473597208659,0,1.0,1.0,0.013050853034976884,0.013050853034976884,11135.913629889552
232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300,227.9980948311942,210.97333221435548,0,1.0,1.0,0.01674333056132049,0.01674333056132049,11322.365912897105
233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300,229.20023018973214,212.38144226074218,0,1.0,1.0,0.001791817023429454,0.001791817023429454,11342.653520885333
227.12344360351562,229.6836449661141,224.9006292447048,227.6890612108438,57345900,229.35049656459265,213.53419443766276,0,1.0,1.0,-0.025295955263872405,-0.025295955263872405,11055.730264847412
222.45950317382812,228.67146993188885,220.5641731481692,228.51269423226466,66034600,228.7125745500837,214.5208969116211,0,1.0,1.0,-0.020534826153081887,-0.020534826153081887,10828.702765863405
222.58848571777344,225.05938116686082,221.5663918696606,223.09458131167176,49151500,227.48350742885046,215.4616205851237,0,1.0,1.0,0.000579802355507919,0.000579802355507919,10834.981273234147
222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800,226.97174944196428,216.4367462158203,0,1.0,1.0,-0.001560233620991669,-0.001560233620991669,10818.076171168834
223.28311157226562,225.19830728583617,220.97099179310993,222.64802398231987,39960300,226.18780953543526,217.36688537597655,0,1.0,1.0,0.004688221238068557,0.004688221238068557,10868.793705629552
216.86276245117188,223.07472846403482,215.4635952984219,222.2808652028311,61777600,223.9394792829241,218.2077153523763,0,1.0,1.0,-0.02875429796675777,-0.02875429796675777,10556.269172878658
215.82086181640625,219.15507584516317,212.97287755450526,217.24979770728694,51391200,221.4827662876674,218.54973856608072,0,1.0,1.0,-0.004804423880749087,-0.004804423880749087,10505.552381172865
216.2872314453125,217.80548795978973,214.35218497553956,217.02154248476683,41601300,219.93473597935267,218.71148732503255,0,1.0,1.0,0.0021609107895370627,0.0021609107895370627,10528.253942663388
216.56507873535156,217.61694112977094,214.09418328948692,215.29490356378676,36311800,219.0926753452846,218.8437962849935,0,1.0,1.0,0.001284621788269158,0.001284621788269158,10541.778767070564
217.1208038330078,218.63906050664175,214.4613638470993,217.50781013919521,41643800,218.31157793317522,219.0525161743164,0,-1.0,1.0,0.002566088221154894,0.002566088221154894,10568.829901394765
220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300,218.0450657435826,219.2314651489258,0,-1.0,-1.0,0.014990763027286969,-0.014990763027286969,10410.395076867251
216.68417358398438,222.7572001483694,215.35446119036925,222.64804374939,62501000,217.10236031668526,219.3660909016927,0,-1.0,-1.0,-0.016750659302493642,0.016750659302493642,10584.77605800421
218.17263793945312,223.86859053089324,216.03914463167754,217.46808032420208,105568600,217.28948538643974,219.70281982421875,0,-1.0,-1.0,0.006869280440972458,-0.006869280440972458,10512.06626285689
207.66395568847656,211.86148819381572,194.49579244022425,197.5620745135683,119548600,216.12421308244978,219.7616978963216,0,-1.0,-1.0,-0.04816682032277997,0.04816682032277997,11018.399069761075
205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500,214.60311889648438,219.73159739176432,0,-1.0,-1.0,-0.009748362628508866,0.009748362628508866,11125.810419478732
208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400,213.40949358258928,219.75640563964845,0,-1.0,-1.0,0.0124982237987592,-0.0124982237987592,10986.75755091352
211.6729278564453,212.55609685346144,207.22731432081122,211.4744658055274,47161100,212.6312255859375,219.75839080810547,0,-1.0,-1.0,0.016633357104764324,-0.016633357104764324,10804.01088914571
214.58042907714844,215.1162780786914,210.3431957915856,210.47220292637738,42201600,211.80334254673548,219.8291758219401,0,-1.0,-1.0,0.013735819928162751,-0.013735819928162751,10655.608941070495
216.11038208007812,218.07745621052726,214.19298467780987,214.65991863613397,38028100,211.72137233189173,220.06607004801432,0,-1.0,-1.0,0.007129974571817188,-0.007129974571817188,10579.634720273434
219.82598876953125,220.44193777769505,217.58072790378117,217.58072790378117,44155300,211.9575653076172,220.22405192057292,0,-1.0,-1.0,0.017193096665186314,-0.017193096665186314,10397.738037845413
220.27305603027344,221.57450454206742,218.2662343099079,219.13056699635618,41960600,213.7588653564453,220.28050384521484,0,-1.0,-1.0,0.002033732513815334,-0.002033732513815334,10376.591819927711
223.2534637451172,223.87935717471936,221.30624816369337,223.13425172393934,46414000,216.27513558523995,220.3939631144206,0,-1.0,-1.0,0.013530514210662759,-0.013530514210662759,10236.191196849933
224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200,218.61300659179688,220.39302622477214,0,-1.0,-1.0,0.005918541270095279,-0.005918541270095279,10175.607876802791
224.4158477783203,224.515201244893,221.5844407323156,224.24695901251525,40687800,220.4334237234933,220.33783518473308,0,1.0,-1.0,-0.000707785587101939,0.000707785587101939,10182.81002539799
225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000,221.92647443498885,220.27472941080728,0,1.0,1.0,0.002744620245827223,0.002744620245827223,10210.757971953111
224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500,223.1853485107422,220.0657475789388,0,1.0,1.0,-0.00048563560797987293,-0.00048563560797987293,10205.799264297466
223.064697265625,226.84983046212884,222.43880384726458,226.30341677619586,43695300,223.6480211530413,219.97378743489583,0,1.0,1.0,-0.008259748756505925,-0.008259748756505925,10121.501926515035
225.35963439941406,226.73063334528243,222.866020162344,224.187342377279,38677300,224.37467520577567,219.860085550944,0,1.0,1.0,0.010288213069664875,0.010288213069664875,10225.634094920046
225.69741821289062,225.79677167752968,222.42889539152742,225.28016094798537,30602200,224.72381155831474,219.62996368408204,0,1.0,1.0,0.0014988656436933923,0.0014988656436933923,10240.960946549902
226.5418701171875,227.35652605602343,223.4223624308928,224.52511915345738,35934600,225.00482177734375,219.41409759521486,0,1.0,1.0,0.0037415222158205808,0.0037415222158205808,10279.277729442769
225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200,225.08997453962053,219.34371337890624,0,1.0,1.0,-0.006753510960857967,-0.006753510960857967,10209.856514627274
228.29039001464844,231.3999685703833,227.38634017099784,228.59837969678284,51906300,225.55548967633928,219.53807627360027,0,1.0,1.0,0.014570218957451253,0.014570218957451253,10358.616359569553
227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800,225.92449515206474,219.7019780476888,0,1.0,1.0,-0.0034379505601106475,-0.0034379505601106475,10323.0039486542
221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600,225.6747087751116,219.6711446126302,0,1.0,1.0,-0.027205255495327485,-0.027205255495327485,10042.163988751787
219.40872192382812,220.33264539565292,216.06070449558098,220.2134333758585,43840200,224.82457842145647,219.54199829101563,0,1.0,1.0,-0.008618757988215542,-0.008618757988215542,9955.613007654762
220.92874145507812,224.00850159902006,220.07435325324454,220.1836359939166,36615400,224.1433388846261,219.67753092447916,0,1.0,1.0,0.006927799031515747,0.006927799031515747,10024.583493807337
219.37890625,223.77005891628232,218.3357556594125,222.48846914066658,48423000,223.12005833217077,219.79613240559897,0,1.0,1.0,-0.007015090906102195,-0.007015090906102195,9954.260129302467
219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000,222.32811846051897,219.90216929117838,0,1.0,1.0,0.00040765889585303583,0.00040765889585303583,9958.318071995813
218.6735382080078,220.0345925843304,215.31559161387113,217.49130185519834,51591000,220.95428248814173,219.97245127360026,0,1.0,1.0,-0.0036214782135978174,-0.0036214782135978174,9922.254240054002
221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100,220.05447823660714,220.10865478515626,0,-1.0,1.0,0.011585173919259839,0.011585173919259839,10037.205281096141
221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600,220.05447823660714,220.14000752766927,0,-1.0,-1.0,0.0004940327030058533,-0.0004940327030058533,10032.246573440498
221.04794311523438,222.57788625371046,220.461797151476,222.12089674811224,36766600,220.28865269252233,220.28546651204428,0,1.0,-1.0,-0.0012120645513313821,0.0012120645513313821,10044.40630388238
214.90829467773438,215.80241517960704,212.52394807405793,215.126845002842,59357400,219.4285888671875,220.176655069987,0,-1.0,1.0,-0.02777518917830124,-0.02777518917830124,9765.421018608326
215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300,218.85663277762276,220.43369700113934,0,-1.0,-1.0,0.0021726427358825795,-0.0021726427358825795,9744.20424756941
219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900,218.82540893554688,220.88737030029296,0,-1.0,-1.0,0.017989802215117034,-0.017989802215117034,9568.907940411935
227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466862,66781300,220.06867327008928,221.52625986735026,0,-1.0,-1.0,0.03706556859875043,-0.03706556859875043,9214.230926731469
226.7107391357422,231.56882586153637,226.13452245924367,228.46919216926284,318679900,220.8549346923828,222.02752024332682,0,-1.0,-1.0,-0.0029275221508617832,0.0029275221508617832,9241.20579187263
224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000,221.38005719866072,222.37457427978515,0,-1.0,-1.0,-0.007580977290249535,0.007580977290249535,9311.263163115338
225.8861846923828,227.8532741806864,224.2568878942957,227.15783023434298,43556100,222.07123456682478,222.70043436686197,0,-1.0,-1.0,0.003974071620775899,-0.003974071620775899,9274.259536425225
224.89268493652344,225.80667911779153,222.5580303354434,223.46208007568333,42308700,223.49757603236608,222.86932423909505,0,1.0,-1.0,-0.004398231601513647,0.004398231601513647,9315.04987779897
226.03521728515625,227.00881759745033,223.9389864593978,225.81665178414175,36636700,225.0204336983817,223.06139628092447,0,1.0,1.0,0.005080344649517121,0.005080344649517121,9362.373541605632
226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000,226.0280979701451,223.1630615234375,0,1.0,1.0,0.0011865572921463396,0.0011865572921463396,9373.482534203222
231.4794464111328,231.4794464111328,228.15130238402674,228.53875664504176,54541900,226.61424909319197,223.39321645100912,0,1.0,1.0,0.0228720598534653,0.0228720598534653,9587.873387760928
224.7337646484375,228.15130254219565,222.27988260723768,228.02216122790813,63285000,226.33182416643416,223.40381368001303,0,1.0,1.0,-0.02914160141334643,-0.02914160141334643,9308.467403093167
225.30003356933594,225.8861795938886,221.56457676904253,224.41584231153624,32880600,226.37582179478235,223.41275533040366,0,1.0,1.0,0.0025197322787000598,0.0025197322787000598,9331.922248873969
224.19725036621094,225.3298099915582,221.86259582618194,223.6707104185886,34044200,226.1345454624721,223.38858032226562,0,1.0,1.0,-0.004894731641420846,-0.004894731641420846,9286.244993767126
225.31988525390625,226.51205091107013,222.66731173997377,226.41269745663615,37245100,226.19557407924108,223.46375325520833,0,1.0,1.0,0.005007353506171652,0.005007353506171652,9332.744505195837
220.24325561523438,224.2171516536621,219.8856043654075,223.0349151567562,39505400,225.36815098353796,223.29320729573567,0,1.0,1.0,-0.022530766128125657,-0.022530766128125657,9122.470621415718
224.296630859375,224.50525191173782,221.79307211654884,222.83622285599392,31855700,225.0814666748047,223.24651438395182,0,1.0,1.0,0.01840408339777677,0.01840408339777677,9290.36133152602
228.0419921875,228.25062837641602,223.3627386107029,223.76012210676075,33591100,224.59040178571428,223.29651845296223,0,1.0,1.0,0.016698250498792255,0.016698250498792255,9445.494112264136
227.54525756835938,228.00226223679437,225.68746620848788,226.2934858996686,28183500,224.9920436314174,223.38096313476564,0,1.0,1.0,-0.002178259426589335,-0.002178259426589335,9424.919375675303
226.06500244140625,227.91286461183438,225.85636623992795,227.80358186995707,31759200,225.10132489885603,223.3067835489909,0,1.0,1.0,-0.0065053218105783905,-0.0065053218105783905,9363.60724209778
229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100,225.9003644670759,223.38294982910156,0,1.0,1.0,0.016479883494170622,0.016479883494170622,9517.918398532724
232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400,226.90093776157923,223.74987335205077,0,1.0,1.0,0.01102469714902532,0.01102469714902532,9622.850566365683
230.26739501953125,230.60517253033711,228.34005309673006,230.0885769817669,34082200,228.3329576764788,224.11182912190756,0,1.0,1.0,-0.008851880115692157,-0.008851880115692157,9537.670246780994
230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800,229.23843601771765,224.43537038167318,0,1.0,1.0,0.001596336417860833,0.001596336417860833,9552.895577137479
233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500,230.01334926060267,224.9049530029297,0,1.0,1.0,0.012276566411911327,0.012276566411911327,9670.17233411626
234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500,231.06927054268974,225.42056528727213,0,1.0,1.0,0.0062977873923080185,0.0062977873923080185,9731.073023523502
234.32078552246094,234.67843677993508,231.0820656392084,232.36364046895116,38846600,232.24866812569755,225.9421401977539,0,1.0,1.0,-0.0026216466109997283,-0.0026216466109997283,9705.561588909992
229.25404357910156,233.60546433739609,226.27362172475395,232.55238437433343,52287000,232.17202758789062,226.21037801106772,0,1.0,1.0,-0.02162310070812601,-0.02162310070812601,9495.697253244072
229.0653076171875,229.3136761173618,226.91940013747097,228.47914643577636,31109500,231.7065146309989,226.46868184407552,0,1.0,1.0,-0.0008232612126159999,-0.0008232612126159999,9487.879814008731
229.89979553222656,231.6979808399029,228.07180722071536,228.24069596218243,38802300,231.65400041852678,226.76374359130858,0,1.0,1.0,0.0036430130940372507,0.0036430130940372507,9522.444284405818
231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100,231.83140563964844,227.32936096191406,0,1.0,1.0,0.008599486829011793,0.008599486829011793,9604.332418609565
232.1450653076172,232.80076177889833,230.80388451731673,231.5787930163908,35417200,231.64264569963728,227.88835601806642,0,1.0,1.0,0.0011568621502671128,0.0011568621502671128,9615.443307263236
228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900,230.73716735839844,228.1999755859375,0,1.0,1.0,-0.015277977796428921,-0.015277977796428921,9468.538777912048
224.43569946289062,228.330115454563,223.89921505082026,227.84330777090054,64370100,229.32501220703125,228.1019526163737,0,1.0,1.0,-0.018209486389209273,-0.018209486389209273,9296.12154990996
221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700,228.21090262276786,227.92677052815756,0,1.0,1.0,-0.013279629670170268,-0.013279629670170268,9172.672498358264
220.56112670898438,221.33603510883145,218.27614895309117,219.54779428408165,44944500,226.9960196358817,227.7790730794271,0,-1.0,1.0,-0.004037608832123785,-0.004037608832123785,9135.636834864716
221.9917449951172,222.4884819564664,219.6968226591573,220.35251908634842,28111300,225.86629813058036,227.64925842285157,0,-1.0,-1.0,0.006486266675724828,-0.006486266675724828,9076.380658101209
221.26651000976562,224.59465366535846,219.7464961432124,221.15722727351368,54561100,224.3505401611328,227.52838592529298,0,-1.0,-1.0,-0.003266945738759408,0.003266945738759408,9106.03270121555
225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700,223.4720241001674,227.52706044514974,0,-1.0,-1.0,0.021372158266901975,-0.021372158266901975,8911.417129141586
225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800,223.06181989397322,227.50784403483073,0,-1.0,-1.0,-0.0011881839501586278,0.0011881839501586278,8922.0055319476
223.01174926757812,224.47376393957063,220.29658566640109,223.77757009002366,42005600,222.8583984375,227.2255874633789,0,-1.0,-1.0,-0.012028602253461695,0.012028602253461695,9029.324787794583
223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300,223.08075169154577,227.1681869506836,0,-1.0,-1.0,0.0,-0.0,9029.324787794583
223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200,223.55729239327567,227.1214162190755,0,-1.0,-1.0,0.003969128785468401,-0.003969128785468401,8993.486234866004
226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900,224.26991271972656,227.21417744954428,0,-1.0,-1.0,0.013770514460679228,-0.013770514460679228,8869.641302616861
223.777587890625,225.68715481951833,223.05155818805096,225.16997570047775,47923700,224.6286381312779,227.1627675374349,0,-1.0,-1.0,-0.014109164499941373,0.014109164499941373,8994.784530810957
226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700,224.74088396344865,227.38069814046224,0,-1.0,-1.0,0.013422192292544155,-0.013422192292544155,8874.054803208412
227.0397186279297,228.90950915664592,225.4285251920104,225.7467786916022,36211800,224.92842538016183,227.47213439941407,0,-1.0,-1.0,0.0011400634261207188,-0.0011400634261207188,8863.937817885882
227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600,225.6061532156808,227.46259613037108,0,-1.0,-1.0,0.0031541859398391825,-0.0031541859398391825,8835.979309849097
227.27845764160156,228.90954693288327,224.48372676835862,227.63650237265796,42108300,226.21568298339844,227.45370279947917,0,-1.0,-1.0,-0.002096044896067739,0.002096044896067739,8854.499919183267
228.62112426757812,229.46651233539,226.82096032466632,226.82096032466632,38168300,226.89057050432478,227.53890686035157,0,-1.0,-1.0,0.005907584202695659,-0.005907584202695659,8802.191215337929
231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800,227.5512455531529,227.59938303629556,0,-1.0,-1.0,0.013050799063520024,-0.013050799063520024,8687.315586467872
233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200,228.98057774135046,227.64801686604818,0,1.0,-1.0,0.009404383964558116,-0.009404383964558116,8605.616735071437
233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216662,33498400,229.9623565673828,227.76089121500652,0,1.0,1.0,-0.0005530246755524049,-0.0005530246755524049,8600.857616668596
236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400,231.2481951032366,227.94107818603516,0,1.0,1.0,0.010215817904116964,0.010215817904116964,8688.72241189972
238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100,232.7528315952846,228.1018086751302,0,1.0,1.0,0.009522562187620265,0.009522562187620265,8771.461311398005
241.3316650390625,241.44106801091166,237.60203896586935,238.5070985351772,38861000,234.76043265206474,228.31497395833333,0,1.0,1.0,0.012771778908692744,0.012771778908692744,8883.488475973332
241.68972778320312,242.78375758332757,239.9392952788925,241.55048900644988,44383900,236.62737601143974,228.56060536702475,0,1.0,1.0,0.0014836956604209472,0.0014836956604209472,8896.668869274534
241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,238.0723397391183,228.9761225382487,0,1.0,1.0,0.0001234265638461185,0.0001234265638461185,8897.766954542743
241.5206298828125,243.30091318780651,240.76476447856876,241.59025685240857,36870600,239.17772783551897,229.39129994710285,0,1.0,1.0,-0.0008229736727332071,-0.0008229736727332071,8890.44432659304
245.40940856933594,245.89675186527563,240.43657354260168,240.516140724136,44649200,240.85712541852678,229.90828704833984,0,1.0,1.0,0.016101227826419207,0.016101227826419207,9033.59139617361
246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800,242.3404497419085,230.3931884765625,0,1.0,1.0,0.0041337048940224275,0.0041337048940224275,9070.933597138572
245.15081787109375,249.43739908317045,244.92205654138039,246.61283253090062,45205800,243.32080950055803,230.82671356201172,0,1.0,1.0,-0.005166061348511053,-0.005166061348511053,9024.072597687484
246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500,244.07526288713728,231.42719624837238,0,1.0,1.0,0.005963760948136887,0.005963760948136887,9077.890009438725
246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300,244.80271693638392,232.1720698038737,0,1.0,1.0,0.000685557912040613,0.000685557912040613,9084.11342875933
249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,245.93936375209265,233.11276346842448,0,1.0,1.0,0.011727684347941025,0.011727684347941025,9190.649043632713
252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,247.45110648018974,234.16415354410807,0,1.0,1.0,0.009719563408938203,0.009719563408938203,9279.978139781599
246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,247.63581194196428,234.9878402709961,0,1.0,1.0,-0.021421743657520365,-0.021421743657520365,9081.184826923803
248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300,247.92281450544084,235.8933858235677,0,1.0,1.0,0.007014646628176857,0.007014646628176857,9144.886129449835
253.10736083984375,253.6145845456153,244.35516822034685,246.69239156062656,147495300,249.05946350097656,236.7971160888672,0,1.0,1.0,0.018815884262783245,0.018815884262783245,9316.955248457896
253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800,250.09807477678572,237.73565572102865,0,1.0,1.0,0.0030649319457300983,0.0030649319457300983,9345.511082235833
256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486222,23234700,251.5288325718471,238.8618377685547,0,1.0,1.0,0.011478088989357538,0.011478088989357538,9452.779690088762
257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100,252.66263907296317,240.01520385742188,0,1.0,1.0,0.0031757402583636463,0.0031757402583636463,9482.79926310402
254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300,252.9624306815011,241.02535247802734,0,1.0,1.0,-0.01324220922130237,-0.01324220922130237,9357.226051258383
250.82977294921875,252.1227129740064,249.3876539575231,250.85960874260036,35557500,253.55206298828125,241.82034200032552,0,1.0,1.0,-0.013263489834321796,-0.013263489834321796,9233.116578650066
249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700,253.6415754045759,242.66307118733724,0,1.0,1.0,-0.007057812266172192,-0.007057812266172192,9167.950975206273
242.525146484375,247.74662274918373,240.50617687605325,247.57753302011443,55740700,252.12983049665178,243.18787027994793,0,1.0,1.0,-0.026235971621997534,-0.026235971621997534,8927.420873588895
242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100,250.4376438685826,243.68780670166015,0,1.0,1.0,-0.002009421341013451,-0.002009421341013451,8909.481923565298
243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600,248.56217302594865,244.2182423909505,0,1.0,1.0,0.006739044230336333,0.006739044230336333,8969.523316317585
240.89407348632812,244.215923537777,240.0387452815234,241.6598791297847,40856000,246.17379324776786,244.6720962524414,0,1.0,1.0,-0.011387752561417774,-0.011387752561417774,8867.380604197493
241.38140869140625,242.38593107741448,238.74581220273618,240.6056476428208,37628900,244.34237016950334,245.09743906656902,0,-1.0,1.0,0.002023026959630858,0.002023026959630858,8885.319554221092
235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900,242.16142926897322,245.22938486735026,0,-1.0,-1.0,-0.024103853223164884,0.024103853223164884,9099.489992596955
233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700,239.88529096330916,245.20750427246094,0,-1.0,-1.0,-0.010344109021782733,0.010344109021782733,9193.616109122997
232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300,238.3834969656808,245.15280303955078,0,-1.0,-1.0,-0.004778122103303195,0.004778122103303195,9237.544329463282
236.57765197753906,237.66174156203553,233.15633900368562,233.36520475508792,39832000,237.60347420828683,245.17070515950522,0,-1.0,-1.0,0.01967593011248736,-0.01967593011248736,9055.787052825759
227.01986694335938,236.71689557722044,226.79112077355302,236.06049286491137,71759100,235.22503880092077,244.7950907389323,0,-1.0,-1.0,-0.04040020244637099,0.04040020244637099,9421.642683071146
228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300,233.48738752092635,244.37505238850912,0,-1.0,-1.0,0.0075352329557774045,-0.0075352329557774045,9350.648410628108
221.43040466308594,223.20073277609362,218.18812158355374,222.78301644137267,98070400,230.63724408830916,243.69974161783855,0,-1.0,-1.0,-0.031915767244250715,0.031915767244250715,9649.081528884537
222.61392211914062,222.90233985709415,218.59586314481808,218.59586314481808,64126500,228.787349155971,243.0628870646159,0,-1.0,-1.0,0.005344873292606023,-0.005344873292606023,9597.508410722625
222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800,227.2614004952567,242.4270278930664,0,-1.0,-1.0,-0.0007594645528145039,0.0007594645528145039,9604.797378155907
221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900,225.76954868861608,241.6323684692383,0,-1.0,-1.0,-0.00393458811566294,0.00393458811566294,9642.58829977335
228.61114501953125,230.88869651104676,222.76308687365625,222.80287804759197,94863400,224.63147626604353,241.03861134847006,0,-1.0,-1.0,0.03178016453240451,-0.03178016453240451,9336.145257088314
236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600,226.05228533063615,240.7657684326172,0,-1.0,-1.0,0.03654408613920723,-0.03654408613920723,8994.964360605129
238.0595245361328,238.55680796680022,232.73858575763728,232.84798871941953,45486100,227.38500104631697,240.48065795898438,0,-1.0,-1.0,0.004616680488504166,-0.004616680488504166,8953.43748414673
236.2991485595703,239.48175963713217,235.92122345328548,237.3732826437262,55658300,229.5091073172433,240.13123270670573,0,-1.0,-1.0,-0.007394688282237993,0.007394688282237993,9019.645363396501
234.71778869628906,245.84699474947953,232.1716998572169,245.84699474947953,100959800,231.2382311139788,239.63262278238932,0,-1.0,-1.0,-0.006692194503961968,0.006692194503961968,9080.00658452511
226.77120971679688,230.5704628324937,224.47376244068877,228.7404632470789,73063300,231.85628182547433,238.78823547363282,0,-1.0,-1.0,-0.03385588720663435,0.03385588720663435,9387.418263286288
231.53518676757812,231.8633956790269,225.4185909783935,226.01533721300711,45067300,233.2799333844866,238.28266347249348,0,-1.0,-1.0,0.021007856582547335,-0.021007856582547335,9190.208726730785
231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300,233.65076773507255,237.70846710205078,0,-1.0,-1.0,-0.0014175007199868084,0.0014175007199868084,9203.235854217755
231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300,232.93467930385046,237.0033187866211,0,-1.0,-1.0,0.0032262256341100137,-0.0032262256341100137,9173.544138788118
226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200,231.26807294573103,236.0869908650716,0,-1.0,-1.0,-0.023968793125519916,0.023968793125519916,9393.422920478555
