Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
212.4568634033203,214.0842763709762,210.7202940415425,213.04233172557286,49772700,209.2417253766741,198.22625172932942,0,1.0,1.0,0.003985998566226057,0.003985998566226057,10341.821893072114
209.0035400390625,214.41172478378184,208.6860038316288,214.11402417940656,82542700,208.7214595249721,198.91757049560547,0,1.0,1.0,-0.0162542330190677,-0.0162542330190677,10173.723510180424
215.08653259277344,215.84069445328046,210.29359904602236,210.46229254870087,60402900,209.7237091064453,199.80768686930338,0,1.0,1.0,0.02910473455413265,0.02910473455413265,10469.827032371364
218.5795135498047,218.6886699462021,213.44919320249295,214.4911227279333,58046200,211.53541128976005,200.81324310302733,0,1.0,1.0,0.016239886872157383,0.016239886872157383,10639.85583894813
219.84970092773438,219.84970092773438,217.34903661716913,218.31159349071294,37369800,213.4364275251116,201.82243855794272,0,1.0,1.0,0.005811099847837564,0.005811099847837564,10701.685103594853
224.60292053222656,224.71207692855523,219.94891212590596,219.94891212590596,60412400,215.88463483537947,202.94674377441407,0,1.0,1.0,0.021620314171155508,0.021620314171155508,10933.05889769535
226.07156372070312,226.1013322692385,221.53662969916704,225.34715532852172,59085900,217.95009068080358,204.1679656982422,0,1.0,1.0,0.0065388427941917016,0.0065388427941917016,11004.548451087017
226.92494201660156,227.63941744293055,224.63267299949706,226.18069804264906,48076100,220.01695905412947,205.55060475667318,0,1.0,1.0,0.00377481485001252,0.00377481485001252,11046.088583997862
231.19195556640625,231.29119415797783,227.49058625437067,227.54020555015646,62627700,223.18673270089286,206.97293752034506,0,1.0,1.0,0.01880363397643836,0.01880363397643836,11253.795190602672
225.823486328125,230.60648662367137,224.03729767642758,229.61416127735984,64710600,224.72058323451452,208.2159907023112,0,1.0,1.0,-0.02322083060861191,-0.02322083060861191,10992.472718777675
228.77069091796875,230.8545803134063,226.92496506939614,227.1631286162611,53046500,226.1764657156808,209.5473602294922,0,1.0,1.0,0.013050921486357003,0.013050921486357003,11135.934617171364
232.60105895996094,235.409341553401,231.30111515749465,234.66509753137677,62631300,227.99808829171317,210.97333221435548,0,1.0,1.0,0.01674326386226488,0.01674326386226488,11322.386508819593
233.01783752441406,234.4567062015191,230.54694204130521,233.19644881294397,43234300,229.2002192905971,212.38144124348958,0,1.0,1.0,0.0017918171409738726,0.0017918171409738726,11342.674155042827
227.1234588623047,229.68366039690463,224.90064435415894,227.68907650763262,57345900,229.3504900251116,213.53419342041016,0,1.0,1.0,-0.025295825953632445,-0.025295825953632445,11055.751843768097
222.45948791503906,228.67145424701283,220.56415801938329,228.51267855827928,66034600,228.71256801060267,214.5208953857422,0,1.0,1.0,-0.020534959139087428,-0.020534959139087428,10828.722431404429
222.5885009765625,225.0593965950336,221.56640705838353,223.09459660515446,49151500,227.48350306919642,215.46161956787108,0,1.0,1.0,0.0005799395779095828,0.0005799395779095828,10835.002436120598
222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800,226.97174726213728,216.4367451985677,0,1.0,1.0,-0.0015603020655956534,-0.0015603020655956534,10818.096559438785
223.28314208984375,225.19833806517673,220.9710219946754,222.6480544130964,39960300,226.18781171526228,217.36688486735025,0,1.0,1.0,0.004688358555445804,0.004688358555445804,10868.81567499687
216.86279296875,223.0747598557794,215.46362561910502,222.28089648286087,61777600,223.93948800223214,218.2077158610026,0,1.0,1.0,-0.028754294036718475,-0.028754294036718475,10556.290553247116
215.8208465576172,219.15506035064124,212.97286249707204,217.24978234747041,51391200,221.48277500697546,218.54973754882812,0,1.0,1.0,-0.00480463428912381,-0.00480463428912381,10505.571437689032
216.28721618652344,217.8054725938896,214.35216985326556,217.0215271741731,41601300,219.9347403390067,218.71148630777995,0,1.0,1.0,0.0021609109423159634,0.0021609109423159634,10528.273041964016
216.56509399414062,217.61695646267233,214.0941983741811,215.29491873308154,36311800,219.09268406459265,218.8437967936198,0,1.0,1.0,0.001284762976363485,0.001284762976363485,10541.799377373378
217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800,218.31158229282923,219.0525156656901,0,-1.0,1.0,0.0025659471239309894,0.0025659471239309894,10568.849077166806
220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300,218.0450701032366,219.2314651489258,0,-1.0,-1.0,0.014990834358687533,-0.014990834358687533,10410.413211289031
216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000,217.10235813685827,219.3660903930664,0,-1.0,-1.0,-0.01675072854241111,0.01675072854241111,10584.795217005665
218.17263793945312,223.86859053089324,216.03914463167754,217.46808032420208,105568600,217.2894788469587,219.70281880696615,0,-1.0,-1.0,0.006869351344199082,-0.006869351344199082,10512.084539753654
207.6639404296875,211.8614726265992,194.4957781490091,197.562059997048,119548600,216.12420654296875,219.761696879069,0,-1.0,-1.0,-0.04816689026183929,0.04816689026183929,11018.418962203146
205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500,214.60311453683036,219.73159637451172,0,-1.0,-1.0,-0.00974828986652232,0.00974828986652232,11125.829704117492
208.209716796875,212.00039184379946,204.80603289763474,205.31211338628992,63516400,213.40948922293526,219.75640462239582,0,-1.0,-1.0,0.012498298000377606,-0.012498298000377606,10986.775768973977
211.6729278564453,212.55609685346144,207.22731432081122,211.4744658055274,47161100,212.63122340611048,219.75838979085287,0,-1.0,-1.0,0.016633282600105215,-0.016633282600105215,10804.029622744643
214.58042907714844,215.1162780786914,210.3431957915856,210.47220292637738,42201600,211.8033403669085,219.8291753133138,0,-1.0,-1.0,0.013735819928162751,-0.013735819928162751,10655.627417348089
216.11041259765625,218.07748700588166,214.1930149246267,214.65994894888794,38028100,211.72137669154577,220.06607106526693,0,-1.0,-1.0,0.00713011679158182,-0.00713011679158182,10579.651549374816
219.8260040283203,220.441953079239,217.58074300671984,217.58074300671984,44155300,211.95757184709822,220.22405344645182,0,-1.0,-1.0,0.01719302363084907,-0.01719302363084907,10397.755350280264
220.27304077148438,221.5744891931242,218.2662191901357,219.13055181670978,41960600,213.75887189592635,220.28050435384114,0,-1.0,-1.0,0.0020335935465873867,-0.0020335935465873867,10376.61054210094
223.25347900390625,223.8793724762866,221.30626328939533,223.13426697458056,46414000,216.27514430454798,220.3939636230469,0,-1.0,-1.0,0.013530653692268357,-0.013530653692268357,10236.20821835623
224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200,218.6130131312779,220.39302622477214,0,-1.0,-1.0,0.005918472518204432,-0.005918472518204432,10175.625501325272
224.4158172607422,224.51517071380414,221.5844105997713,224.24692851790377,40687800,220.4334259033203,220.33783467610678,0,1.0,-1.0,-0.0007079214775861375,0.0007079214775861375,10182.829045165532
225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000,221.92647661481584,220.27472941080728,0,1.0,1.0,0.002744756605811416,0.002744756605811416,10210.778432453099
224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500,223.18534633091517,220.0657475789388,0,1.0,1.0,-0.00048563560797987293,-0.00048563560797987293,10205.819714861107
223.064697265625,226.84983046212884,222.43880384726458,226.30341677619586,43695300,223.64801679338728,219.97378794352213,0,1.0,1.0,-0.008259748756505925,-0.008259748756505925,10121.52220816216
225.35963439941406,226.73063334528243,222.866020162344,224.187342377279,38677300,224.37467302594865,219.8600860595703,0,1.0,1.0,0.010288213069664875,0.010288213069664875,10225.654585229076
225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200,224.7238050188337,219.62996419270834,0,1.0,1.0,0.001498797935076679,0.001498797935076679,10240.980775206226
226.5418701171875,227.35652605602343,223.4223624308928,224.52511915345738,35934600,225.00481523786272,219.41409861246746,0,1.0,1.0,0.003741590076061563,0.003741590076061563,10279.298327243876
225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200,225.08997235979353,219.34371388753254,0,1.0,1.0,-0.006753510960857967,-0.006753510960857967,10209.876973320905
228.29039001464844,231.3999685703833,227.38634017099784,228.59837969678284,51906300,225.55548749651228,219.53807729085287,0,1.0,1.0,0.014570218957451253,0.014570218957451253,10358.637116350828
227.50552368164062,228.89638108151303,225.9954391052015,228.68776005113654,52990800,225.92449079241072,219.7019780476888,0,1.0,1.0,-0.003438017399494786,-0.003438017399494786,10323.023941709762
221.3162078857422,227.50554667965343,219.72664341730942,227.05848641015993,50190600,225.6747065952846,219.6711451212565,0,1.0,1.0,-0.027205123180039537,-0.027205123180039537,10042.18480378505
219.40872192382812,220.33264539565292,216.06070449558098,220.2134333758585,43840200,224.82457624162947,219.54199778238933,0,1.0,1.0,-0.008618826339636287,-0.008618826339636287,9955.632956890691
220.92874145507812,224.00850159902006,220.07435325324454,220.1836359939166,36615400,224.1433388846261,219.67752939860026,0,1.0,1.0,0.006927799031515747,0.006927799031515747,10024.603581247566
219.37890625,223.77005891628232,218.3357556594125,222.48846914066658,48423000,223.12005833217077,219.79613138834637,0,1.0,1.0,-0.007015090906102195,-0.007015090906102195,9954.280075827477
219.46836853027344,219.8260198150229,215.2957803143377,219.37895949888903,67180000,222.32812282017298,219.90216979980468,0,1.0,1.0,0.00040779800484314066,0.00040779800484314066,9958.33941138205
218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000,220.95428902762276,219.97245178222656,0,1.0,1.0,-0.003621547236165479,-0.003621547236165479,9922.274814809962
221.20692443847656,221.63411098197892,216.4680492147489,220.01475867053273,44587100,220.0544891357422,220.10865631103516,0,-1.0,1.0,0.011585173110859825,0.011585173110859825,10037.22608619306
221.3162078857422,222.09111639532034,218.38546260882887,221.04796566036197,37455600,220.0544891357422,220.14000956217447,0,-1.0,-1.0,0.0004940326689277796,-0.0004940326689277796,10032.267368601066
221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096655,36766600,220.28866577148438,220.28546956380208,0,1.0,-1.0,-0.001212064467764784,0.001212064467764784,10044.427123409663
214.90829467773438,215.80241517960704,212.52394807405793,215.126845002842,59357400,219.42860194614954,220.1766581217448,0,-1.0,1.0,-0.02777525629031352,-0.02777525629031352,9765.440585767583
215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300,218.85664585658483,220.43370056152344,0,-1.0,-1.0,0.0021726427358825795,-0.0021726427358825795,9744.22377221622
219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900,218.8254176548549,220.8873738606771,0,-1.0,-1.0,0.017989802215117034,-0.017989802215117034,9568.92711381421
227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466862,66781300,220.0686798095703,221.52626291910806,0,-1.0,-1.0,0.03706556859875043,-0.03706556859875043,9214.249389460687
226.7107696533203,231.56885703306253,226.13455289925716,228.4692229235467,318679900,220.85494341169084,222.02752431233725,0,-1.0,-1.0,-0.002927387934735237,0.002927387934735237,9241.223071951035
224.9920196533203,227.95256742425389,224.33632328684277,225.85633703509038,54146000,221.38005937848772,222.37457733154298,0,-1.0,-1.0,-0.0075812454901382775,0.0075812454901382775,9311.283052688625
225.88616943359375,227.85325878901892,224.25687274556688,227.15781488965328,43556100,222.07123238699776,222.7004358927409,0,-1.0,-1.0,0.003974139979058711,-0.003974139979058711,9274.278710452603
224.89271545410156,225.80670975939722,222.55806053621265,223.46211039913067,42308700,223.49757821219308,222.86932627360025,0,1.0,-1.0,-0.004398029246249324,0.004398029246249324,9315.06725945904
226.0352020263672,227.00880227293717,223.9389713421174,225.81663654010723,36636700,225.0204336983817,223.0613983154297,0,1.0,1.0,0.00508014041254623,0.00508014041254623,9362.389109089405
226.30343627929688,228.02215721764472,225.81664372013879,226.9690772008412,34026000,226.0281001499721,223.1630635579427,0,1.0,1.0,0.0011866923847481115,0.0011866923847481115,9373.499384948209
231.47943115234375,231.47943115234375,228.1512873446241,228.5387415800987,54541900,226.61424909319197,223.39321797688802,0,1.0,1.0,0.022871923458814836,0.022871923458814836,9587.889345421992
224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584622,63285000,226.33181762695312,223.40381571451823,0,1.0,1.0,-0.02914160333431859,-0.02914160333431859,9308.482877304366
225.3000030517578,225.8861489969152,221.56454675744345,224.41581191372453,32880600,226.37581525530135,223.41275634765626,0,1.0,1.0,0.002519664552597334,0.002519664552597334,9331.937131648769
224.19725036621094,225.3298099915582,221.86259582618194,223.6707104185886,34044200,226.13454110281808,223.38858133951823,0,1.0,1.0,-0.004894596851352628,-0.004894596851352628,9286.26106154718
225.31991577148438,226.5120815901165,222.66734189828435,226.41272812222596,37245100,226.19556971958704,223.46375528971353,0,1.0,1.0,0.005007489625495687,0.005007489625495687,9332.761917472522
220.24325561523438,224.2171516536621,219.8856043654075,223.0349151567562,39505400,225.36814880371094,223.2932093302409,0,1.0,1.0,-0.022530898517637787,-0.022530898517637787,9122.486405820673
224.296630859375,224.50525191173782,221.79307211654884,222.83622285599392,31855700,225.08146231515067,223.24651692708332,0,1.0,1.0,0.01840408339777677,0.01840408339777677,9290.37740642848
228.04202270507812,228.25065892191472,223.36276850208282,223.76015205132026,33591100,224.5904039655413,223.29652201334636,0,1.0,1.0,0.01669838655780498,0.01669838655780498,9445.511719628921
227.54525756835938,228.00226223679437,225.68746620848788,226.2934858996686,28183500,224.99204799107142,223.38096669514974,0,1.0,1.0,-0.0021783929594467732,-0.0021783929594467732,9424.93568340051
226.0649871826172,227.9128492283195,225.85635099522128,227.8035664938185,31759200,225.10133143833704,223.3067866007487,0,1.0,1.0,-0.0065053888688384465,-0.0065053888688384465,9363.622811716199
229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100,225.90037100655692,223.38295338948566,0,1.0,1.0,0.01647995210387565,0.01647995210387565,9517.93486717204
232.32388305664062,235.9401275315396,230.853530735341,232.08544385770335,64751400,226.90093776157923,223.7498758951823,0,1.0,1.0,0.011024630745987585,0.011024630745987585,9622.866584546971
230.26736450195312,230.60514196799298,228.34002283458457,230.0885464878877,34082200,228.33295331682478,224.11183064778646,0,1.0,1.0,-0.008851946376025932,-0.008851946376025932,9537.68548555691
230.63499450683594,232.32391251820164,229.0156421145612,231.9066400773438,32993800,229.23843383789062,224.43537241617838,0,1.0,1.0,0.0015965354260165654,0.0015965354260165654,9552.912738316805
233.46636962890625,234.6386615701971,232.4828249974097,234.6386615701971,46431500,230.01334054129464,224.9049545288086,0,1.0,1.0,0.012276433279887256,0.012276433279887256,9670.188434177337
234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500,231.0692618233817,225.42056579589843,0,1.0,1.0,0.006297853161462141,0.006297853161462141,9731.089860979455
234.32078552246094,234.67843677993508,231.0820656392084,232.36364046895116,38846600,232.2486615862165,225.9421401977539,0,1.0,1.0,-0.0026216466109997283,-0.0026216466109997283,9705.578382224085
229.25405883789062,233.60547988580885,226.27363678517082,232.55239985265487,52287000,232.1720232282366,226.21037801106772,0,1.0,1.0,-0.021623035588896333,-0.021623035588896333,9495.71431545443
229.06529235839844,229.31366084202813,226.91938502162782,228.4791312160334,31109500,231.70651027134485,226.46868082682292,0,1.0,1.0,-0.00082339427467093,-0.00082339427467093,9487.895598653175
229.8998260498047,231.69801159617745,228.07183749564092,228.24072625952675,38802300,231.6540047781808,226.76374308268228,0,1.0,1.0,0.003643213176531823,0.003643213176531823,9522.462024915747
231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100,231.83140781947546,227.32936045328776,0,1.0,1.0,0.008599352944553607,0.008599352944553607,9604.349036769105
232.1450653076172,232.80076177889833,230.80388451731673,231.5787930163908,35417200,231.6426500592913,227.88835550944012,0,1.0,1.0,0.0011568621502671128,0.0011568621502671128,9615.459944647697
228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900,230.73717171805245,228.1999750773112,0,1.0,1.0,-0.015277977796428921,-0.015277977796428921,9468.555161110919
224.43572998046875,228.33014650168323,223.8992454954501,227.84333875182722,64370100,229.32502092633928,228.101953125,0,1.0,1.0,-0.01820935289053338,-0.01820935289053338,9296.138898818768
221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700,228.2109091622489,227.92677001953126,0,1.0,1.0,-0.013279763839163738,-0.013279763839163738,9172.688369626392
220.56112670898438,221.33603510883145,218.27614895309117,219.54779428408165,44944500,226.99602835518974,227.7790735880534,0,-1.0,1.0,-0.004037608832123785,-0.004037608832123785,9135.652642050869
221.99176025390625,222.48849724939907,219.69683776020295,220.3525342324639,28111300,225.8663046700614,227.64925994873047,0,-1.0,-1.0,0.00648633585740388,-0.00648633585740388,9076.395730737948
221.2665252685547,224.5946691536601,219.74651129717958,221.15724252476647,54561100,224.35054888044084,227.52838694254558,0,-1.0,-1.0,-0.0032669455142031456,0.0032669455142031456,9106.047821055614
225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700,223.47203281947546,227.52706197102864,0,-1.0,-1.0,0.021372087831926345,-0.021372087831926345,8911.432567222291
225.72691345214844,227.41767417057122,225.17989861433574,225.93576400556717,38328800,223.06182643345423,227.50784454345703,0,-1.0,-1.0,-0.0011882514682829415,0.0011882514682829415,8922.0215900548
223.01173400878906,224.4737485807484,220.29657059338746,223.77755477883602,42005600,222.8583984375,227.2255879720052,0,-1.0,-1.0,-0.012028603066576604,0.012028603066576604,9029.341046312995
223.01173400878906,224.36434561359883,222.14646565326132,223.3300027044557,40398300,223.08074951171875,227.1681874593099,0,-1.0,-1.0,0.0,-0.0,9029.341046312995
223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200,223.55729021344865,227.1214177449544,0,-1.0,-1.0,0.003969197478504993,-0.003969197478504993,8993.501808599407
226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900,224.26990836007255,227.21417897542318,0,-1.0,-1.0,0.013770514460679228,-0.013770514460679228,8869.656661891944
223.77757263183594,225.68713943052106,223.0515429787679,225.16996034674554,47923700,224.62862941196985,227.1627675374349,0,-1.0,-1.0,-0.014109231725173532,0.014109231725173532,8994.800703057308
226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700,224.74087524414062,227.38069814046224,0,-1.0,-1.0,0.013422261395069857,-0.013422261395069857,8874.070136824315
227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800,224.92842320033483,227.47213541666667,0,-1.0,-1.0,0.001140197994513814,-0.001140197994513814,8863.951939851133
227.75582885742188,228.68076882556113,224.66272507245372,226.82093350733243,35169600,225.6061510358538,227.46259562174478,0,-1.0,-1.0,0.003153983893168899,-0.003153983893168899,8835.995178203018
227.27845764160156,228.90954693288327,224.48372676835862,227.63650237265796,42108300,226.21568298339844,227.45370229085287,0,-1.0,-1.0,-0.002095978040233426,0.002095978040233426,8854.51523006014
228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300,226.89056832449776,227.53890635172527,0,-1.0,-1.0,0.005907517065716572,-0.005907517065716572,8802.207030229913
231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800,227.5512433733259,227.59938252766926,0,-1.0,-1.0,0.013050866677260853,-0.013050866677260853,8687.330599812734
233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200,228.98057774135046,227.64801686604818,0,1.0,-1.0,0.009404383964558116,-0.009404383964558116,8605.63160722504
233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216662,33498400,229.9623565673828,227.76089223225912,0,1.0,1.0,-0.0005530246755524049,-0.0005530246755524049,8600.87248059753
236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400,231.2481907435826,227.94107869466146,0,1.0,1.0,0.010215817904116964,0.010215817904116964,8688.737427675846
238.2882843017578,239.4817615684827,235.8714939748314,235.98089694287458,48137100,232.75282723563058,228.1018091837565,0,1.0,1.0,0.009522497542852282,0.009522497542852282,8771.475908481378
241.3316650390625,241.44106801091166,237.60203896586935,238.5070985351772,38861000,234.76042829241072,228.31497446695963,0,1.0,1.0,0.01277184376152829,0.01277184376152829,8883.503828342511
241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900,236.62737165178572,228.56060536702475,0,1.0,1.0,0.0014836324329574602,0.0014836324329574602,8896.683682740542
241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,238.07233537946428,228.9761220296224,0,1.0,1.0,0.0001234897054347428,0.0001234897054347428,8897.78233158787
241.52064514160156,243.3009285590703,240.76477968960373,241.5902721155965,36870600,239.17772565569197,229.39130045572918,0,1.0,1.0,-0.0008229105467324471,-0.0008229105467324471,8890.460252664678
245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200,240.85712105887276,229.90828603108724,0,1.0,1.0,0.016101100453194572,0.016101100453194572,9033.606446267964
246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800,242.34044538225447,230.3931874593099,0,1.0,1.0,0.004133767327917814,0.004133767327917814,9070.949273448816
245.1508026123047,249.43738355757404,244.92204129682997,246.61281718111218,45205800,243.320805140904,230.82671203613282,0,1.0,1.0,-0.00516612326941901,-0.00516612326941901,9024.087631331533
246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500,244.07525852748327,231.42719472249348,0,1.0,1.0,0.005963823561796255,0.005963823561796255,9077.905697770982
246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300,244.80271475655692,232.17206726074218,0,1.0,1.0,0.000685557912040613,0.000685557912040613,9084.129127846847
249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,245.93936157226562,233.11276092529297,0,1.0,1.0,0.011727684347941025,0.011727684347941025,9190.664926834172
252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,247.45110212053572,234.16415100097657,0,1.0,1.0,0.009719563408938203,0.009719563408938203,9279.994177360843
246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,247.63580976213728,234.9878372192383,0,1.0,1.0,-0.021421743657520365,-0.021421743657520365,9081.200520950137
248.432861328125,250.63086087269232,245.74753371109492,246.15530978567995,60882300,247.92281014578683,235.89338175455728,0,1.0,1.0,0.007014584777167876,0.007014584777167876,9144.901371882803
253.1073760986328,253.61459983498276,244.35518295150268,246.69240643268387,147495300,249.05946350097656,236.79711252848307,0,1.0,1.0,0.01881600825880203,0.01881600825880203,9316.971911622079
253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800,250.09807477678572,237.73565266927082,0,1.0,1.0,0.0030648714751249084,0.0030648714751249084,9345.52723306855
256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486222,23234700,251.5288325718471,238.86183522542316,0,1.0,1.0,0.011478088989357538,0.011478088989357538,9452.796026302174
257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100,252.66263907296317,240.01520182291668,0,1.0,1.0,0.0031757402583636463,0.0031757402583636463,9482.815651197001
254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300,252.9624306815011,241.02535044352214,0,1.0,1.0,-0.01324220922130237,-0.01324220922130237,9357.24222233681
250.82980346679688,252.122743648892,249.38768429964367,250.8596392638085,35557500,253.55206734793526,241.82034098307292,0,1.0,1.0,-0.013263369781553735,-0.013263369781553735,9233.13365860639
249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700,253.64158194405692,242.66307067871094,0,1.0,1.0,-0.00705793307394853,-0.00705793307394853,9167.966819181123
242.5251922607422,247.7466695110991,240.50622227134204,247.5775797501143,55740700,252.12984139578683,243.18787129720053,0,1.0,1.0,-0.026235787825057866,-0.026235787825057866,8927.437986925917
242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100,250.43765694754464,243.68780721028645,0,1.0,1.0,-0.0020095467943481715,-0.0020095467943481715,8909.497882537547
243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600,248.56218610491072,244.21824340820314,0,1.0,1.0,0.006738980762493574,0.006738980762493574,8969.538817371445
240.89407348632812,244.215923537777,240.0387452815234,241.6598791297847,40856000,246.1738063267299,244.672097269694,0,1.0,1.0,-0.011387752561417774,-0.011387752561417774,8867.395928729187
241.3813934326172,242.3859157551251,238.74579711055483,240.605632433071,37628900,244.3423810686384,245.09744008382162,0,-1.0,1.0,0.0020229636173125787,0.0020229636173125787,8885.334348073313
235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900,242.16143580845423,245.22938588460286,0,-1.0,-1.0,-0.02410379153243869,0.02410379153243869,9099.504594895288
233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700,239.88529750279017,245.20750528971354,0,-1.0,-1.0,-0.010344109021782733,0.010344109021782733,9193.630862469097
232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300,238.3834969656808,245.15280405680338,0,-1.0,-1.0,-0.004778122103303195,0.004778122103303195,9237.55915330267
236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000,237.6034698486328,245.17070566813152,0,-1.0,-1.0,0.019675864345413352,-0.019675864345413352,9055.802192519557
227.01986694335938,236.71689557722044,226.79112077355302,236.06049286491137,71759100,235.22503444126673,244.7950917561849,0,-1.0,-1.0,-0.040400140554084474,0.040400140554084474,9421.657873927332
228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300,233.48738316127233,244.37505340576172,0,-1.0,-1.0,0.0075352329557774045,-0.0075352329557774045,9350.663487017655
221.43040466308594,223.20073277609362,218.18812158355374,222.78301644137267,98070400,230.63724190848214,243.69974314371746,0,-1.0,-1.0,-0.031915767244250715,0.031915767244250715,9649.097086448624
222.6139373779297,222.9023551356524,218.59587812819439,218.59587812819439,64126500,228.787349155971,243.0628890991211,0,-1.0,-1.0,0.005344942202695879,-0.005344942202695879,9597.523220213354
222.44483947753906,225.7965251191765,221.09222786837518,223.5189735650416,60234800,227.2613983154297,242.42702891031902,0,-1.0,-1.0,-0.000759601588212977,0.000759601588212977,9604.81351409434
221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900,225.76954650878906,241.6323699951172,0,-1.0,-1.0,-0.003934519789726365,0.003934519789726365,9642.603842942175
228.61117553710938,230.888727332658,222.76311661057002,222.80290778981754,94863400,224.63148062569755,241.03861389160156,0,-1.0,-1.0,0.03178030226598594,-0.03178030226598594,9336.158978182317
236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600,226.05228969029017,240.765771484375,0,-1.0,-1.0,0.03654394776970249,-0.03654394776970249,8994.978872113983
238.0595703125,238.55685383878983,232.73863051084334,232.84803349366265,45486100,227.38501194545202,240.48066253662108,0,-1.0,-1.0,0.004616873665828747,-0.004616873665828747,8953.450191034633
236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300,229.50912039620536,240.13123779296876,0,-1.0,-1.0,-0.007394815053348824,0.007394815053348824,9019.659299286706
234.71780395507812,245.8470107317681,232.1717149504871,245.8470107317681,100959800,231.23824419294084,239.63262837727865,0,-1.0,-1.0,-0.006692194071819979,0.006692194071819979,9080.02060977923
226.77120971679688,230.5704628324937,224.47376244068877,228.7404632470789,73063300,231.8562970842634,238.78824106852213,0,-1.0,-1.0,-0.03385595001477659,0.03385595001477659,9387.433333677056
231.53518676757812,231.8633956790269,225.4185909783935,226.01533721300711,45067300,233.27994864327567,238.2826690673828,0,-1.0,-1.0,0.021007856582547335,-0.021007856582547335,9190.223480524945
231.20697021484375,231.4058805611787,227.02979223826367,227.2883741709104,39620300,233.65077645438058,237.7084726969401,0,-1.0,-1.0,-0.001417566622665678,0.001417566622665678,9203.251234585776
231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300,232.9346880231585,237.00332387288412,0,-1.0,-1.0,0.0032262918432615084,-0.0032262918432615084,9173.558860196144
226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200,231.26807512555803,236.08699595133464,0,-1.0,-1.0,-0.023968793125519916,0.023968793125519916,9393.437994740967
